,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
WinMart+,34.199976,34.331461,34.438647,35.444670,33.935867,36.931435,31.964711,38.169289,33.072475,33.113879,35.084621,34.001302,29.031670,34.521631,43.735428,29.852089,38.820621,32.105581,24.798446,31.655516,43.829900,39.347275,34.367262,34.042467,30.549871,26.418272,30.519104,39.008287,40.229463,28.572960,30.401376,37.307803,39.233843,25.052431,38.709240,42.304649,29.076035,31.482486,23.564913,37.017304,44.313381,39.277099,28.257226,38.965265,36.683177,27.970951,39.849265,40.177403,0.000000,30.010374,44.079294,38.482984,35.554319,26.827324,42.708696,37.697666,27.932458,37.614835,35.577038,40.696858,42.324508,22.811596,40.043315,34.596878,39.780955,34.378904,41.344377,44.711860,28.659755,37.604363,39.496152,39.155450,40.975763,41.433183,39.913521,39.532720,45.093640,38.167310,25.079453,30.032247,40.235979,38.356271,46.527442,41.736157,38.248016,42.652581,37.455509,40.140101,38.372395,35.484037,31.189764,39.040244,39.101989,34.310115,38.725329,33.656330,24.861518,38.265047,39.138214,37.036595,31.875575,40.770166,29.217666,31.304888,36.218572,32.209130,33.391028,40.412474,38.071078,32.862675,38.235282,33.322524,35.890047,33.867169,41.108160,40.386299,38.715635,33.462765,33.011488,35.380608,41.071231,35.514290,38.757256,34.502897,39.319133,35.369430
Trường Tiểu học Chu Văn An,34.044959,34.168437,33.960043,35.857155,36.433406,33.529870,31.448275,38.154672,34.872594,32.602664,35.990552,33.457748,35.835719,35.383485,36.673284,29.305452,38.714097,35.270963,32.059943,30.535337,38.675462,39.728175,27.413822,37.370278,29.125629,34.957114,27.691320,38.836411,39.945410,35.875488,21.279615,30.834640,38.883131,30.653496,39.722304,38.490486,29.075993,25.700693,30.949452,37.154684,40.248068,29.858452,26.636561,38.803065,29.136714,35.240709,28.646062,40.530268,32.241010,0.000000,40.071433,38.852220,28.195758,32.428318,39.159205,37.665392,31.532013,34.777827,35.169502,27.144777,41.741723,32.365241,36.955322,34.601054,37.006463,34.493685,38.437273,37.209003,35.126816,30.712755,39.717147,36.894559,44.529024,40.980990,40.083386,37.705832,38.385878,29.163982,29.942002,33.575193,37.796833,36.708991,42.361846,35.369817,38.317832,43.568113,36.251319,32.976805,39.833892,36.308458,33.871792,37.095708,37.412270,35.526064,38.878975,35.381861,30.306505,36.899399,41.578824,36.097300,34.386737,42.681628,35.442107,34.104199,36.881832,34.727982,35.339995,38.086556,36.898140,33.822639,38.141375,35.100612,39.868462,35.484212,39.993581,41.129343,38.426408,35.002841,36.728168,36.231863,42.621428,36.408202,40.017561,35.652337,40.580336,36.228908
WinMart+,43.562399,47.776676,41.241905,43.692392,47.004620,41.743129,42.105483,50.088563,40.282944,46.757265,35.339655,48.380932,43.921460,39.212280,41.465312,44.437301,48.565704,44.427929,35.637131,47.561260,38.740681,50.522819,43.590887,43.793290,44.948429,42.557972,46.262549,46.792039,47.719774,34.655222,43.294015,47.869013,43.579163,40.325868,42.987919,39.753977,43.125314,42.677258,43.797530,45.238997,43.023752,49.971930,43.082610,46.202769,43.587926,31.022810,49.850736,45.202931,39.279024,40.102114,0.000000,27.664091,42.054266,43.509662,33.551020,39.622803,43.204864,40.932336,40.402335,44.390309,46.625189,42.363681,45.953623,45.509743,29.259281,44.248472,29.439375,55.193423,41.687850,44.984906,45.187484,44.826649,43.953933,45.128247,33.695488,28.600223,54.729084,49.647384,41.883496,41.828243,34.622307,47.075244,44.069442,49.656737,40.598079,46.627055,35.610237,42.947531,43.934471,46.973497,41.377989,47.739850,35.086003,45.276124,41.246276,43.741772,43.297149,34.370570,41.261506,35.593101,42.320137,44.246949,42.621250,42.101552,42.869185,43.843313,44.141858,48.653367,31.814785,39.230475,47.012084,47.336912,45.608171,43.697802,49.580369,42.870896,49.119154,41.032158,40.904880,47.467528,42.149265,46.645050,39.412358,44.712613,40.025025,46.156170
WinMart+,40.634733,43.734758,39.080560,40.844674,42.250736,39.129478,40.008616,45.325280,37.427617,43.357254,33.538522,45.051652,40.436375,37.103255,37.299945,41.838219,44.902529,32.503525,34.554782,44.717102,34.925898,47.240582,41.495264,30.305423,42.416932,39.943877,43.528775,44.050195,43.957748,31.196431,41.369019,45.170708,41.677394,38.828175,41.119400,33.999225,41.199455,40.870421,41.479768,43.313100,38.037494,46.912836,41.190704,43.699297,41.883724,27.600403,46.996519,43.224457,38.335440,38.812938,27.674668,0.000000,40.571676,38.270055,31.664436,38.323007,37.494545,39.529624,25.220040,42.609381,43.941235,38.086175,32.483167,39.417316,26.284984,37.668822,28.988300,51.598248,37.055814,43.239462,43.621641,37.537752,42.187102,42.935072,27.017495,25.961629,51.458707,47.656335,36.584490,37.410009,29.964066,37.864010,38.306470,47.384778,39.774742,44.341298,32.068521,41.806036,42.420678,39.066784,35.413263,38.676332,31.777080,38.300965,40.340921,38.835390,38.414760,31.025508,39.934646,32.580324,36.641854,42.254770,38.530959,37.056889,36.757435,38.430730,38.736511,40.629664,28.801476,35.975351,40.335242,42.135270,40.510434,38.889079,41.735047,39.155064,41.556603,36.625879,37.200767,39.296096,41.547962,39.821694,39.005019,38.282520,39.600877,40.485336
Trường Mầm non A Tứ Hiệp,39.523959,41.052484,31.032677,40.371151,41.817003,38.197987,33.774267,43.361502,40.090185,38.331531,40.591370,38.091789,39.506652,39.824598,41.140680,37.508160,43.297313,41.051716,35.665485,38.574516,43.606285,26.635718,35.614825,42.360381,37.580123,40.371018,39.306887,42.922781,44.128136,40.978497,34.347601,22.939404,32.446326,39.186363,33.457944,42.767751,39.653726,35.478295,38.238601,32.940883,44.490664,31.068037,37.736732,42.718528,19.510736,39.863928,32.642917,33.257498,39.595250,31.717891,44.287938,42.575499,0.000000,39.098697,43.079671,40.890135,37.739531,31.689609,42.629241,35.917106,45.744009,39.137490,44.927266,40.149907,42.788737,39.475916,41.810197,28.804225,41.131407,19.140796,33.958022,44.617579,43.974294,44.770576,43.778177,42.581106,27.402472,33.209107,36.095878,38.595762,46.469939,45.487552,46.386036,27.024374,29.045230,45.786067,44.858974,27.668906,41.213598,45.529599,43.014852,45.749431,45.118036,44.823074,29.193070,39.486616,36.057870,44.596386,39.617801,46.095203,38.871968,35.946784,40.015477,38.740438,43.662637,39.302802,39.633240,46.222563,40.679187,38.945622,45.631293,39.154424,42.973694,39.520545,46.966277,44.119945,46.778388,38.733144,40.396974,45.895115,41.559959,45.585402,39.244447,44.570946,39.767525,39.555602
Cà Phê KOK,35.767633,36.212799,35.760976,36.912360,35.519715,40.103612,33.609841,39.898902,34.700993,35.593635,36.449620,36.244131,31.349540,35.782593,44.922820,32.571350,40.323664,34.135278,26.729640,34.112494,45.138551,41.117174,36.096453,46.226229,36.159935,28.583869,33.549650,40.267794,41.596668,30.389408,32.668315,38.900548,40.314546,31.445971,39.798871,43.348836,25.341226,33.376251,28.381797,38.269538,45.606536,41.012636,30.550751,40.156705,37.994083,40.450895,41.474229,41.485410,26.327260,32.049954,45.346018,38.827798,36.813626,0.000000,43.609924,38.626937,32.437441,38.555056,35.434696,38.057761,43.584154,25.480264,40.958983,32.645891,40.331690,32.326779,41.987470,46.311592,22.782946,38.838874,40.567589,40.096683,41.950113,42.553517,40.489315,40.108542,46.573796,33.803949,22.443300,27.739069,41.169651,38.871770,48.034111,43.004820,39.041208,43.747292,37.723301,41.056715,39.215652,35.273949,31.616820,39.709027,39.618276,33.895073,39.583007,31.571707,23.054734,38.619181,40.010542,37.193609,33.463501,41.753927,27.642323,29.167859,33.452200,29.884925,31.118047,41.244031,38.293407,32.396492,36.074967,31.407966,33.627264,31.833210,38.386836,34.180589,36.624416,31.863592,31.556308,39.646602,41.496788,33.685544,39.106472,32.937702,39.660007,33.779563
Không có tên,39.862658,42.731737,35.015682,35.390355,41.147698,38.428045,39.454141,38.880528,36.667213,42.483104,29.983508,44.235723,39.554833,33.024155,36.317792,41.134708,34.912779,40.192585,34.216218,44.002883,30.329049,46.435189,40.941237,38.471290,41.729769,39.232314,42.789997,38.619729,40.754761,39.680314,40.809700,44.481975,39.544557,38.372523,38.883477,32.889729,40.640072,40.336676,40.826234,42.801510,28.167291,46.088934,40.647868,36.505599,41.422514,36.734899,46.226204,41.335124,37.574313,38.399320,31.341374,30.156590,40.169287,41.112595,0.000000,36.194410,40.654976,37.549826,38.005459,42.091048,41.619674,40.469595,40.005700,42.456403,31.554793,41.157158,24.805987,50.673708,39.707344,42.769693,42.207315,41.358822,40.342176,40.815910,31.734091,32.759678,50.602333,47.074729,39.667221,39.946288,36.900476,42.401523,37.712908,46.797410,38.569604,42.452070,41.176250,40.520159,41.757792,42.862074,39.035726,42.989843,35.015233,41.857164,39.063652,41.399892,41.023072,36.309823,38.132319,43.857212,39.875258,40.567863,40.747681,39.913289,40.176869,41.277794,41.541347,44.173724,31.056426,38.007154,43.428301,44.408926,42.946484,41.403798,45.899629,41.123377,45.626638,39.218130,39.385755,44.009016,42.650896,43.792662,39.831913,42.264388,40.446173,43.781925
Trường Đại học Kinh tế - Kỹ thuật Công n,38.089495,39.955094,36.123241,35.083915,39.493949,37.749926,50.357922,36.027504,37.918579,39.966194,37.287394,50.483011,38.445125,32.173057,38.825530,39.173467,34.480168,38.911391,34.685204,49.704748,41.140567,48.306180,46.390182,40.499641,40.263553,38.310588,40.464091,27.516356,33.291721,39.040671,44.335300,48.030183,32.979084,47.776469,31.965365,37.817598,48.841713,45.291457,39.586940,44.420255,37.205597,50.527497,39.050369,24.469491,44.746574,38.030339,50.396220,43.529047,37.191356,46.060219,39.045496,36.801491,43.560644,38.620496,36.323740,0.000000,38.894790,35.935242,35.190631,46.061414,24.528309,46.619622,40.671861,39.631247,38.484389,37.994292,36.710999,54.097677,48.600253,45.032532,33.408158,41.240976,25.259081,18.923651,39.146784,38.513223,53.800930,49.988930,40.165461,44.858735,42.734797,41.797888,41.583853,50.157463,38.214219,25.789947,41.153873,40.856916,23.284322,42.075012,39.837875,42.100199,41.756035,41.514860,38.863577,41.221886,40.981628,41.235146,24.207773,42.595160,40.296057,27.856921,40.774097,40.274444,40.501904,41.155663,41.323723,42.788631,37.015094,38.758002,42.435643,43.156326,42.219075,41.226441,43.984769,41.015302,43.840240,39.763935,39.810886,42.813655,37.438350,42.759053,35.192592,41.789566,35.871731,42.824197
WinMart+,44.436801,46.789054,36.405132,37.640195,36.305504,37.138264,36.181182,40.778665,35.504976,40.122042,41.083363,34.622221,32.502770,42.502451,43.834728,32.650494,41.077460,35.144275,27.650826,32.815687,43.973707,38.984668,34.800502,45.129929,35.079912,29.644229,32.172434,40.904022,47.484687,41.899088,31.750461,37.279648,40.848663,30.033221,40.350248,41.834688,25.974559,32.466851,34.022194,39.886199,44.621537,38.983483,30.042032,40.758996,36.724237,37.989568,39.485564,42.258533,27.829186,31.328141,44.310118,37.791060,35.732682,30.479488,42.396051,39.091132,0.000000,39.011314,24.979724,36.833772,44.220324,26.651826,37.962241,30.619037,39.075727,29.815535,40.772890,43.639111,28.662405,37.534960,39.229741,35.233187,42.440034,43.111884,39.282585,38.850562,44.046936,33.099818,24.902968,33.799237,39.571280,35.183846,47.553542,41.169973,38.144382,44.297088,35.749529,39.901842,39.636387,32.233755,29.050611,36.363556,38.266780,31.469131,38.623865,35.314404,34.756413,37.182413,40.441309,36.567210,31.352923,42.248408,35.639277,32.708010,31.299709,34.235010,31.215632,38.965004,37.176168,33.210596,38.022746,34.368920,37.431610,35.459926,37.164440,36.741002,32.666990,29.387439,34.256036,37.784716,41.699536,33.715510,39.267032,37.060942,39.829064,36.067997
Trường Quốc tế Singapore,49.783651,53.879252,42.928298,34.536683,51.548206,47.082131,52.316819,35.330640,47.618412,48.788065,36.729587,52.333129,37.898175,31.746738,49.228054,49.579573,33.777138,38.375947,34.366202,50.877807,52.302071,48.704826,45.799862,39.960270,45.822647,37.845678,50.129560,31.808335,34.672311,38.561179,43.031415,48.270926,35.145182,47.896799,22.540924,39.750394,49.448773,44.356603,45.625316,42.889696,39.258592,52.091608,46.547781,32.373646,43.651735,37.647574,51.791820,38.753425,47.448739,45.606163,40.872780,38.491104,42.066167,46.524364,38.175719,26.929058,44.130395,0.000000,34.933276,45.566523,38.199674,46.364318,42.324619,47.399336,39.983920,45.853952,38.527021,57.267699,49.043789,44.131036,35.854829,46.468760,29.014785,30.076537,40.758264,39.937156,56.581160,50.829731,46.118830,44.230659,44.182325,43.227245,43.241511,51.179583,35.137457,28.243133,42.590998,37.982843,27.166210,43.412390,44.800697,43.513356,43.051590,42.792008,35.764808,45.946951,44.037791,42.538861,28.099187,43.950757,45.390763,31.109048,41.625865,45.357606,41.727050,46.181428,46.401906,44.111126,38.305519,42.187331,43.673266,45.344788,47.186721,45.889250,45.131984,46.421862,49.980862,46.136963,43.609547,44.002572,37.805135,47.875335,35.641163,46.422588,36.270309,46.854032
WinMart+,40.288776,42.620806,39.079586,40.452059,41.362512,30.457247,39.823658,43.763734,37.828674,33.375407,35.646124,43.851896,29.668288,38.111015,37.828478,32.740219,43.656522,26.834574,26.733619,43.688207,37.247327,45.744389,41.063827,37.408916,30.829639,26.032601,35.088638,41.360296,43.530758,23.684764,34.371301,44.108452,41.722497,27.889372,41.249669,34.811040,25.715510,40.572096,28.270129,42.685222,38.584875,45.525363,34.241701,39.613731,41.469507,20.097136,45.671476,43.047694,26.672563,32.936642,38.250614,31.353685,40.345289,27.309096,36.901321,38.766091,25.176758,39.821437,0.000000,42.106317,43.611352,26.179471,25.435671,29.770853,32.691770,26.496479,36.080742,49.516242,26.793465,42.655075,43.429061,27.045912,42.131118,42.768433,32.991678,36.124796,49.522028,46.590025,34.180925,35.449904,35.746916,33.789640,42.620540,46.228559,39.964694,43.970629,32.147499,41.814915,42.313634,35.717018,32.609790,34.765132,35.447447,35.292800,40.478903,36.774583,36.336543,34.405892,40.157945,36.647741,34.085701,41.951836,36.802049,34.817004,34.005943,36.122341,36.444814,37.383489,35.083801,34.493715,37.625811,40.158597,38.474616,36.870149,41.275172,37.613677,41.105224,34.658679,35.556642,38.743082,41.567716,39.379387,39.152301,37.823603,39.714214,40.128077
Trường Tiểu học Tam Hiệp,49.916340,53.700621,47.601613,48.773088,51.606915,47.416467,52.317636,52.601394,47.891947,49.041680,49.193228,49.734718,47.994567,47.911455,49.457139,27.338782,51.446280,48.674982,42.220336,48.855617,52.299636,49.884432,24.322309,49.497006,26.904789,47.461205,26.014595,49.949895,51.513748,47.900508,23.599819,43.181297,43.904520,30.323546,44.556108,50.492301,29.504471,22.379502,30.537493,47.256883,51.863709,26.655762,27.389886,49.427573,38.158368,46.065363,23.953534,45.953485,40.372253,26.645439,51.725259,49.308750,36.096486,31.404445,49.921501,46.321976,30.943344,41.520366,47.903303,0.000000,52.407480,42.791650,51.754452,32.783867,48.881912,32.947478,48.124501,42.981581,43.860504,37.148982,44.229233,34.744144,49.304090,50.715596,50.376025,48.400309,44.263122,25.616218,40.820336,36.835037,52.529452,51.438324,53.266280,39.885590,34.376574,51.492896,50.848375,34.800666,46.135182,42.275201,39.958802,51.655734,50.521841,41.164950,34.823164,45.770219,45.420620,49.994744,46.992461,51.799968,40.547709,44.764521,40.626570,40.439475,42.111202,41.115270,41.447669,51.818639,45.821517,39.069559,50.843110,43.739367,44.799179,42.658616,44.328527,46.717489,43.339510,40.197701,41.002095,50.941871,45.673405,41.562547,42.744269,40.586789,43.283787,41.049079
WinMart+,45.318375,48.580311,43.169748,43.900746,50.410416,44.824973,52.027073,48.890949,44.787338,47.684048,46.177202,49.027399,46.862905,39.075212,46.811386,45.707582,48.558211,47.084607,39.193940,48.290336,51.112667,50.702555,44.943625,48.540684,46.788432,45.351126,47.108871,36.741146,48.848821,46.113948,44.477636,48.494534,40.769745,42.519946,39.486271,45.085627,44.352747,43.938991,45.852521,45.023804,44.784992,50.188066,44.300925,30.426442,44.707636,43.681604,50.086701,43.960347,41.718471,41.602968,46.356534,42.349695,43.332046,43.694529,42.394074,24.469975,44.063746,45.400759,39.086449,45.258002,0.000000,42.863108,47.790234,44.704878,43.862186,42.380664,46.652360,54.453834,41.159518,45.859132,41.949511,46.621184,36.459963,35.251756,45.339087,43.517956,54.108916,49.817457,44.439856,44.096190,49.458763,48.040664,49.110395,49.924539,42.935582,42.671031,47.206492,46.661246,30.525765,47.896278,44.382344,48.371002,47.272725,46.830769,43.939111,45.465656,45.167280,46.580519,32.138643,48.718587,44.772915,40.577533,44.466938,44.433251,45.226058,45.661641,45.849525,48.829956,40.954467,41.652218,47.812556,47.897996,46.741624,45.422280,49.371638,44.509868,49.080826,43.483235,43.160385,48.062265,40.280349,47.445151,37.262059,46.131457,38.026614,47.007493
Delícia Coffee & Lounge,34.778248,35.046008,34.601198,36.353304,36.981626,34.523309,32.405716,38.566568,35.491379,33.962426,36.498614,34.799416,36.548008,35.897921,37.120884,30.922756,39.051829,28.981668,24.039420,32.320422,39.039196,40.310207,34.986190,37.844047,26.624142,25.057734,31.289742,39.129191,40.189334,26.693480,30.944183,38.044094,39.295231,23.717309,40.091748,38.453421,26.310324,32.010295,23.073876,37.575522,40.284712,40.234844,28.621506,39.078859,37.250008,36.032157,40.770895,40.908346,21.982631,30.467645,40.102441,38.420137,36.054220,25.285804,39.179550,37.922757,30.921939,35.273602,32.529260,41.579534,41.881176,0.000000,35.733015,28.472423,39.491065,29.887312,38.442245,45.930111,30.718639,38.179780,40.060951,34.265674,44.633903,41.137480,39.646275,39.308154,46.243691,38.846523,31.678950,21.970034,39.815358,34.386953,42.427025,42.513451,38.619869,43.724334,37.562105,40.674701,40.089402,35.607033,31.727959,34.970274,38.946288,34.475012,39.172496,34.194311,25.616916,38.237208,41.785472,40.425521,32.474566,42.790003,25.194678,31.936897,36.666424,32.867478,33.990873,40.078588,40.105347,32.942625,38.633450,33.828308,36.405709,34.390938,41.439914,41.390629,39.122449,33.892594,33.416862,35.752587,42.710211,35.945926,40.132035,34.891840,40.686356,35.749451
UBND phường Khương Thượng,45.464817,48.115028,43.738006,45.488667,47.740474,41.076706,44.113840,49.452202,43.932727,43.118742,42.087724,48.403961,41.637990,43.383460,45.312259,41.327037,48.544298,40.580107,34.153097,47.831634,45.570494,49.847365,45.002823,47.199648,40.936194,37.034517,43.299371,45.582565,48.773162,43.652822,41.481031,48.020100,45.391833,40.183151,44.996786,43.216635,39.057164,44.245413,37.112128,46.037890,46.108322,49.507836,41.301094,43.684330,44.778092,39.142976,49.446360,46.521700,39.068740,37.095429,39.466923,38.791881,43.549890,39.105752,41.805695,42.141356,38.016127,43.109455,31.859831,45.394912,47.781266,38.648208,0.000000,41.204486,41.402274,38.554848,38.841163,53.274860,37.335231,45.775034,46.240613,38.484383,45.471229,46.545378,41.704475,41.221759,53.080234,49.388037,36.592456,37.738275,45.241134,39.725130,46.658053,49.347430,42.124178,47.593652,36.219751,44.255100,45.189586,41.582869,34.696023,41.552273,40.349954,39.742963,42.730529,39.952589,39.328067,38.450392,43.226099,43.974342,36.742699,45.233400,39.291709,37.364725,36.971665,39.481934,39.942093,44.753292,37.957373,35.845180,43.120153,44.878298,42.450258,39.984527,47.727773,40.019793,47.138756,36.730374,37.396284,44.235963,43.010383,43.831733,40.392330,41.310730,40.946175,43.834247
WinMart+,46.665858,38.192489,37.690438,38.947997,48.922250,42.087953,35.446440,42.000435,37.180153,38.216212,43.782916,38.584116,35.328562,44.764305,46.899820,35.323192,42.122697,37.271842,30.726875,36.794462,47.357155,42.788572,37.923406,48.997647,40.490462,32.744800,36.850763,41.795675,49.733369,46.101433,35.231959,40.488887,41.621279,38.198356,41.157197,45.251785,29.235529,35.498690,36.986372,39.551879,47.724793,42.632396,33.252381,41.616500,39.335013,42.081536,42.980715,42.724647,34.674917,34.401457,47.420032,39.760021,38.136927,30.360489,45.163222,39.840957,36.288015,39.771973,36.043740,39.387887,44.881847,29.598993,43.176215,0.000000,41.546375,34.089804,43.130114,47.635504,29.304280,40.086255,41.609415,43.013126,43.039562,43.763163,41.744950,41.449664,47.795208,35.280035,21.577529,30.211924,43.362693,40.561460,50.288123,44.149826,39.847810,44.863340,38.943366,41.936576,45.914018,36.127159,31.378907,41.577104,40.908418,34.202020,40.427122,37.354445,25.318480,39.713001,41.074473,38.089496,33.634249,42.763728,29.387954,34.706797,33.631355,36.515450,33.249033,43.061678,39.032536,34.366635,36.681152,36.180494,39.677884,37.459880,39.274800,38.211737,34.537629,30.704360,35.660470,40.697932,41.987258,35.366011,39.554755,34.968473,40.108496,37.581905
Siêu thị B11 Kim Liên,39.296521,41.936629,38.047386,39.522465,40.323043,37.722889,39.003064,43.252116,36.235315,41.787460,32.825383,43.476037,37.887610,36.164752,35.801040,40.593029,43.187268,36.130153,31.040160,43.329230,33.692353,45.633312,40.456944,41.432799,40.822035,33.199314,42.188592,42.705142,42.242859,37.570551,40.387911,43.826099,40.714691,32.691226,40.173385,32.621003,40.227279,39.949567,34.104450,42.316961,35.719509,45.362158,40.235372,42.456449,40.998714,32.501616,45.525185,42.201539,31.791673,38.132099,27.850420,24.574240,39.806225,40.069748,35.507138,37.653487,39.373321,38.808641,27.868841,41.679172,42.628932,39.503648,35.997209,41.652910,0.000000,39.858965,31.999812,49.777608,38.494338,42.320538,42.788455,40.197236,41.270606,41.822065,29.155422,26.906283,49.774569,46.553872,38.224126,38.818827,36.744261,41.385342,40.854818,46.184682,39.313140,43.177410,37.415568,41.174290,41.802677,41.974011,37.176345,42.280702,28.651505,40.926444,39.804201,40.537035,40.066639,35.702362,39.229830,37.064770,38.390418,41.211423,39.902289,38.633341,37.976744,40.270759,40.006131,43.823230,30.014884,36.897383,42.149135,43.692203,42.433911,40.550433,45.745518,40.431748,45.378660,41.210093,38.353202,43.139322,42.637329,43.016668,39.963802,41.104587,40.543967,43.150699
WinMart+,46.303973,49.093113,44.466955,46.311067,48.863952,35.736064,44.790400,50.498980,44.866960,36.178427,43.022404,36.544122,31.855124,44.196397,46.510694,33.147982,49.417332,41.617409,28.027723,34.987425,46.921404,40.378625,36.345791,48.874723,35.451052,29.627909,34.824315,46.284290,49.714284,45.302457,33.912380,48.721045,45.991590,34.425730,45.605210,44.491545,29.020340,34.276497,32.004792,46.594700,47.364733,40.329374,32.286374,44.318057,37.883606,40.512196,40.736635,47.112943,32.036015,33.276790,47.068864,39.479366,36.875228,31.430737,44.517114,42.643954,29.666660,43.612990,33.017520,38.022865,48.516559,29.256927,41.450354,38.219346,40.964823,0.000000,42.462492,44.783739,28.942358,38.599423,46.711463,40.018904,46.017148,47.193702,41.198394,39.028983,45.120773,34.378602,24.459021,33.322563,40.086213,38.051137,50.388748,42.136191,38.843935,48.224680,35.390593,40.703240,45.664920,30.632496,27.382854,39.461884,38.361496,30.222843,39.336583,35.063646,34.428818,37.110060,43.695552,38.686697,30.294610,45.799690,35.483581,32.063623,30.229632,33.762865,30.279175,41.773088,37.087484,32.876422,40.042612,34.025319,37.466150,35.227305,37.165011,36.715580,32.057932,28.587268,33.909673,39.499269,43.227784,33.312258,40.559082,38.273057,41.121466,35.974324
Cà Phê Big One,41.178346,44.059237,39.655701,41.320301,42.827258,39.848919,40.447419,45.496874,38.476317,43.677569,35.089781,45.099120,41.109146,33.178575,38.693782,42.213346,45.021442,41.619981,35.388830,44.774255,36.851746,47.097181,41.779574,40.444598,42.734619,40.520505,43.801927,38.377464,40.271958,38.164071,41.736292,45.185067,39.232059,39.305107,38.632365,36.721469,41.538051,41.217837,41.843009,43.433143,28.227253,46.795580,41.530542,38.352791,42.082801,35.199070,46.878903,40.884683,38.439161,39.208976,32.579354,31.042242,40.832405,41.898531,22.004192,35.829432,41.533912,37.415600,31.326596,42.834389,45.480065,41.169922,41.862062,43.316133,32.174486,42.221422,0.000000,51.239573,40.573069,43.342390,47.273340,42.494601,39.616364,39.942744,32.664107,33.426484,51.160549,47.535007,40.545947,40.686424,37.931695,43.654643,40.079848,47.241841,38.412555,41.447904,38.113790,40.373124,40.667361,43.951397,39.991438,44.223781,35.765697,42.914410,38.930317,42.252921,41.885238,37.044819,42.936576,37.836497,40.844256,46.099547,41.508233,40.843467,41.226939,42.200121,42.435701,45.262606,31.358008,38.668353,44.403670,45.185228,43.771641,42.223852,43.906565,41.809896,43.693434,40.064046,40.046646,41.957498,42.116551,42.039200,39.382469,40.594086,39.994427,42.319139
